"dgp","metric","model","iteration","k","n_trees","value"
"dgp30","ate_bias","bart_ps-bart",1,1,100,0.507111433893378
"dgp30","ci_length","bart_ps-bart",1,1,100,1.88359016761372
"dgp30","coverage","bart_ps-bart",1,1,100,1
"dgp30","ate_estimate","bart_ps-bart",1,2,100,10.4542857610558
"dgp30","ate_bias","bart_ps-bart",1,2,100,0.454285761055813
"dgp30","ci_length","bart_ps-bart",1,2,100,1.84168721834152
"dgp30","coverage","bart_ps-bart",1,2,100,1
"dgp30","ate_estimate","bart_ps-bart",1,3,100,10.5548330261789
"dgp30","ate_bias","bart_ps-bart",1,3,100,0.554833026178873
"dgp30","ci_length","bart_ps-bart",1,3,100,1.9155908054606
"dgp30","coverage","bart_ps-bart",1,3,100,1
"dgp30","ate_estimate","bart_ps-bart",1,5,100,10.6400178357446
"dgp30","ate_bias","bart_ps-bart",1,5,100,0.640017835744622
"dgp30","ci_length","bart_ps-bart",1,5,100,1.92286424167378
"dgp30","coverage","bart_ps-bart",1,5,100,1
"dgp30","ate_estimate","bart_ps-bart",1,1,200,10.5996933505503
"dgp30","ate_bias","bart_ps-bart",1,1,200,0.599693350550279
"dgp30","ci_length","bart_ps-bart",1,1,200,1.97658988364105
"dgp30","coverage","bart_ps-bart",1,1,200,1
"dgp30","ate_estimate","bart_ps-bart",1,2,200,10.5558719742542
"dgp30","ate_bias","bart_ps-bart",1,2,200,0.555871974254165
"dgp30","ci_length","bart_ps-bart",1,2,200,1.98055256843989
"dgp30","coverage","bart_ps-bart",1,2,200,1
"dgp30","ate_estimate","bart_ps-bart",1,3,200,10.5357446714523
"dgp30","ate_bias","bart_ps-bart",1,3,200,0.535744671452278
"dgp30","ci_length","bart_ps-bart",1,3,200,1.91752934543708
"dgp30","coverage","bart_ps-bart",1,3,200,1
"dgp30","ate_estimate","bart_ps-bart",1,5,200,10.6329184689967
"dgp30","ate_bias","bart_ps-bart",1,5,200,0.63291846899666
"dgp30","ci_length","bart_ps-bart",1,5,200,1.86427186586934
"dgp30","coverage","bart_ps-bart",1,5,200,1
"dgp30","ate_estimate","bart_ps-bart",2,1,75,9.3981694612017
"dgp30","ate_bias","bart_ps-bart",2,1,75,-0.601830538798296
"dgp30","ci_length","bart_ps-bart",2,1,75,1.89120449545767
"dgp30","coverage","bart_ps-bart",2,1,75,1
"dgp30","ate_estimate","bart_ps-bart",2,2,75,9.56574889048897
"dgp30","ate_bias","bart_ps-bart",2,2,75,-0.434251109511029
"dgp30","ci_length","bart_ps-bart",2,2,75,1.95424772830616
"dgp30","coverage","bart_ps-bart",2,2,75,1
"dgp30","ate_estimate","bart_ps-bart",2,3,75,9.4767487473133
"dgp30","ate_bias","bart_ps-bart",2,3,75,-0.523251252686698
"dgp30","ci_length","bart_ps-bart",2,3,75,1.8859083721495
"dgp30","coverage","bart_ps-bart",2,3,75,1
"dgp30","ate_estimate","bart_ps-bart",2,5,75,9.50365593176274
"dgp30","ate_bias","bart_ps-bart",2,5,75,-0.496344068237264
"dgp30","ci_length","bart_ps-bart",2,5,75,1.84358648454294
"dgp30","coverage","bart_ps-bart",2,5,75,1
"dgp30","ate_estimate","bart_ps-bart",2,1,100,9.47937372939837
"dgp30","ate_bias","bart_ps-bart",2,1,100,-0.52062627060163
"dgp30","ci_length","bart_ps-bart",2,1,100,1.92018917802895
"dgp30","coverage","bart_ps-bart",2,1,100,1
"dgp30","ate_estimate","bart_ps-bart",2,2,100,9.54507614018274
"dgp30","ate_bias","bart_ps-bart",2,2,100,-0.454923859817256
"dgp30","ci_length","bart_ps-bart",2,2,100,1.82916610203962
"dgp30","coverage","bart_ps-bart",2,2,100,1
"dgp30","ate_estimate","bart_ps-bart",2,3,100,9.50669416437021
"dgp30","ate_bias","bart_ps-bart",2,3,100,-0.493305835629789
"dgp30","ci_length","bart_ps-bart",2,3,100,1.84988830978711
"dgp30","coverage","bart_ps-bart",2,3,100,1
"dgp30","ate_estimate","bart_ps-bart",2,5,100,9.49375086351002
"dgp30","ate_bias","bart_ps-bart",2,5,100,-0.506249136489981
"dgp30","ci_length","bart_ps-bart",2,5,100,1.83863303965227
"dgp30","coverage","bart_ps-bart",2,5,100,1
"dgp30","ate_estimate","bart_ps-bart",2,1,200,9.40477149429633
"dgp30","ate_bias","bart_ps-bart",2,1,200,-0.595228505703666
"dgp30","ci_length","bart_ps-bart",2,1,200,1.96125527995499
"dgp30","coverage","bart_ps-bart",2,1,200,1
"dgp30","ate_estimate","bart_ps-bart",2,2,200,9.4391247055319
"dgp30","ate_bias","bart_ps-bart",2,2,200,-0.560875294468103
"dgp30","ci_length","bart_ps-bart",2,2,200,1.87284823759547
"dgp30","coverage","bart_ps-bart",2,2,200,1
"dgp30","ate_estimate","bart_ps-bart",2,3,200,9.36403139469017
"dgp30","ate_bias","bart_ps-bart",2,3,200,-0.635968605309825
"dgp30","ci_length","bart_ps-bart",2,3,200,1.88485919184751
"dgp30","coverage","bart_ps-bart",2,3,200,1
"dgp30","ate_estimate","bart_ps-bart",2,5,200,9.54043620025491
"dgp30","ate_bias","bart_ps-bart",2,5,200,-0.459563799745085
"dgp30","ci_length","bart_ps-bart",2,5,200,1.86211755556962
"dgp30","coverage","bart_ps-bart",2,5,200,1
"dgp30","ate_estimate","bart_ps-bart",3,1,75,9.85610070928639
"dgp30","ate_bias","bart_ps-bart",3,1,75,-0.143899290713605
"dgp30","ci_length","bart_ps-bart",3,1,75,1.8766423203061
"dgp30","coverage","bart_ps-bart",3,1,75,1
"dgp30","ate_estimate","bart_ps-bart",3,2,75,9.78079186143266
"dgp30","ate_bias","bart_ps-bart",3,2,75,-0.219208138567337
"dgp30","ci_length","bart_ps-bart",3,2,75,1.83456088284715
"dgp30","coverage","bart_ps-bart",3,2,75,1
"dgp30","ate_estimate","bart_ps-bart",3,3,75,9.7923593685155
"dgp30","ate_bias","bart_ps-bart",3,3,75,-0.207640631484498
"dgp30","ci_length","bart_ps-bart",3,3,75,1.83986907949987
"dgp30","coverage","bart_ps-bart",3,3,75,1
"dgp30","ate_estimate","bart_ps-bart",3,5,75,9.89334939617366
"dgp30","ate_bias","bart_ps-bart",3,5,75,-0.106650603826342
"dgp30","ci_length","bart_ps-bart",3,5,75,1.81814335168325
"dgp30","coverage","bart_ps-bart",3,5,75,1
"dgp30","ate_estimate","bart_ps-bart",3,1,100,9.87999678108521
"dgp30","ate_bias","bart_ps-bart",3,1,100,-0.120003218914794
"dgp30","ci_length","bart_ps-bart",3,1,100,1.88886086165111
"dgp30","coverage","bart_ps-bart",3,1,100,1
"dgp30","ate_estimate","bart_ps-bart",3,2,100,9.75094007934742
"dgp30","ate_bias","bart_ps-bart",3,2,100,-0.249059920652575
"dgp30","ci_length","bart_ps-bart",3,2,100,1.83334786805833
"dgp30","coverage","bart_ps-bart",3,2,100,1
"dgp30","ate_estimate","bart_ps-bart",3,3,100,9.75398869442857
"dgp30","ate_bias","bart_ps-bart",3,3,100,-0.246011305571425
"dgp30","ci_length","bart_ps-bart",3,3,100,1.83299080737732
"dgp30","coverage","bart_ps-bart",3,3,100,1
"dgp30","ate_estimate","bart_ps-bart",3,5,100,9.88805232556234
"dgp30","ate_bias","bart_ps-bart",3,5,100,-0.11194767443766
"dgp30","ci_length","bart_ps-bart",3,5,100,1.78771914596222
"dgp30","coverage","bart_ps-bart",3,5,100,1
"dgp30","ate_estimate","bart_ps-bart",3,1,200,9.75468551303619
"dgp30","ate_bias","bart_ps-bart",3,1,200,-0.24531448696381
"dgp30","ci_length","bart_ps-bart",3,1,200,1.9133753354922
"dgp30","coverage","bart_ps-bart",3,1,200,1
"dgp30","ate_estimate","bart_ps-bart",3,2,200,9.74782319686557
"dgp30","ate_bias","bart_ps-bart",3,2,200,-0.252176803134434
"dgp30","ci_length","bart_ps-bart",3,2,200,1.84150618302273
"dgp30","coverage","bart_ps-bart",3,2,200,1
"dgp30","ate_estimate","bart_ps-bart",3,3,200,9.73376702078533
"dgp30","ate_bias","bart_ps-bart",3,3,200,-0.266232979214671
"dgp30","ci_length","bart_ps-bart",3,3,200,1.84201133845944
"dgp30","coverage","bart_ps-bart",3,3,200,1
"dgp30","ate_estimate","bart_ps-bart",3,5,200,9.93397609416593
"dgp30","ate_bias","bart_ps-bart",3,5,200,-0.0660239058340668
"dgp30","ci_length","bart_ps-bart",3,5,200,1.82097161697602
"dgp30","coverage","bart_ps-bart",3,5,200,1
"dgp30","ate_estimate","bart_ps-bart",4,1,75,10.4307235901899
"dgp30","ate_bias","bart_ps-bart",4,1,75,0.430723590189855
"dgp30","ci_length","bart_ps-bart",4,1,75,1.84171109056576
"dgp30","coverage","bart_ps-bart",4,1,75,1
"dgp30","ate_estimate","bart_ps-bart",4,2,75,10.3706314227084
"dgp30","ate_bias","bart_ps-bart",4,2,75,0.370631422708358
"dgp30","ci_length","bart_ps-bart",4,2,75,1.81578456350351
"dgp30","coverage","bart_ps-bart",4,2,75,1
"dgp30","ate_estimate","bart_ps-bart",4,3,75,10.4306649675591
"dgp30","ate_bias","bart_ps-bart",4,3,75,0.430664967559125
"dgp30","ci_length","bart_ps-bart",4,3,75,1.85870483355091
"dgp30","coverage","bart_ps-bart",4,3,75,1
"dgp30","ate_estimate","bart_ps-bart",4,5,75,10.3494490313492
"dgp30","ate_bias","bart_ps-bart",4,5,75,0.349449031349209
"dgp30","ci_length","bart_ps-bart",4,5,75,1.78995447571398
"dgp30","coverage","bart_ps-bart",4,5,75,1
"dgp30","ate_estimate","bart_ps-bart",4,1,100,10.3779588179196
"dgp30","ate_bias","bart_ps-bart",4,1,100,0.377958817919627
"dgp30","ci_length","bart_ps-bart",4,1,100,1.81068639800643
"dgp30","coverage","bart_ps-bart",4,1,100,1
"dgp30","ate_estimate","bart_ps-bart",4,2,100,10.3773514967519
"dgp30","ate_bias","bart_ps-bart",4,2,100,0.377351496751885
"dgp30","ci_length","bart_ps-bart",4,2,100,1.85737665283055
"dgp30","coverage","bart_ps-bart",4,2,100,1
"dgp30","ate_estimate","bart_ps-bart",4,3,100,10.3662483526873
"dgp30","ate_bias","bart_ps-bart",4,3,100,0.366248352687347
"dgp30","ci_length","bart_ps-bart",4,3,100,1.78943770119542
"dgp30","coverage","bart_ps-bart",4,3,100,1
"dgp30","ate_estimate","bart_ps-bart",4,5,100,10.35338269082
"dgp30","ate_bias","bart_ps-bart",4,5,100,0.353382690819965
"dgp30","ci_length","bart_ps-bart",4,5,100,1.82012314161749
"dgp30","coverage","bart_ps-bart",4,5,100,1
"dgp30","ate_estimate","bart_ps-bart",4,1,200,10.4528328901544
"dgp30","ate_bias","bart_ps-bart",4,1,200,0.452832890154435
"dgp30","ci_length","bart_ps-bart",4,1,200,1.82644826978988
"dgp30","coverage","bart_ps-bart",4,1,200,1
"dgp30","ate_estimate","bart_ps-bart",4,2,200,10.342309559853
"dgp30","ate_bias","bart_ps-bart",4,2,200,0.342309559852952
"dgp30","ci_length","bart_ps-bart",4,2,200,1.83870003574147
"dgp30","coverage","bart_ps-bart",4,2,200,1
"dgp30","ate_estimate","bart_ps-bart",4,3,200,10.3525404919219
"dgp30","ate_bias","bart_ps-bart",4,3,200,0.352540491921946
"dgp30","ci_length","bart_ps-bart",4,3,200,1.80317159377121
"dgp30","coverage","bart_ps-bart",4,3,200,1
"dgp30","ate_estimate","bart_ps-bart",4,5,200,10.3880125817517
"dgp30","ate_bias","bart_ps-bart",4,5,200,0.388012581751678
"dgp30","ci_length","bart_ps-bart",4,5,200,1.80639462588509
"dgp30","coverage","bart_ps-bart",4,5,200,1
"dgp30","ate_estimate","bart_ps-bart",5,1,75,9.32621240611019
"dgp30","ate_bias","bart_ps-bart",5,1,75,-0.673787593889815
"dgp30","ci_length","bart_ps-bart",5,1,75,1.80610480409294
"dgp30","coverage","bart_ps-bart",5,1,75,1
"dgp30","ate_estimate","bart_ps-bart",5,2,75,9.30793324965058
"dgp30","ate_bias","bart_ps-bart",5,2,75,-0.692066750349422
"dgp30","ci_length","bart_ps-bart",5,2,75,1.81820132952468
"dgp30","coverage","bart_ps-bart",5,2,75,1
"dgp30","ate_estimate","bart_ps-bart",5,3,75,9.27888494680811
"dgp30","ate_bias","bart_ps-bart",5,3,75,-0.721115053191888
"dgp30","ci_length","bart_ps-bart",5,3,75,1.80170130422477
"dgp30","coverage","bart_ps-bart",5,3,75,1
"dgp30","ate_estimate","bart_ps-bart",5,5,75,9.2031403067278
"dgp30","ate_bias","bart_ps-bart",5,5,75,-0.7968596932722
"dgp30","ci_length","bart_ps-bart",5,5,75,1.83467821453077
"dgp30","coverage","bart_ps-bart",5,5,75,1
"dgp30","ate_estimate","bart_ps-bart",5,1,100,9.26131251410675
"dgp30","ate_bias","bart_ps-bart",5,1,100,-0.73868748589325
"dgp30","ci_length","bart_ps-bart",5,1,100,1.83821240180319
"dgp30","coverage","bart_ps-bart",5,1,100,1
"dgp30","ate_estimate","bart_ps-bart",5,2,100,9.26656776124745
"dgp30","ate_bias","bart_ps-bart",5,2,100,-0.733432238752547
"dgp30","ci_length","bart_ps-bart",5,2,100,1.82380236151059
"dgp30","coverage","bart_ps-bart",5,2,100,1
"dgp30","ate_estimate","bart_ps-bart",5,3,100,9.18629564363685
"dgp30","ate_bias","bart_ps-bart",5,3,100,-0.81370435636315
"dgp30","ci_length","bart_ps-bart",5,3,100,1.84327045219313
"dgp30","coverage","bart_ps-bart",5,3,100,1
"dgp30","ate_estimate","bart_ps-bart",5,5,100,9.2352278525659
"dgp30","ate_bias","bart_ps-bart",5,5,100,-0.764772147434105
"dgp30","ci_length","bart_ps-bart",5,5,100,1.75315588867852
"dgp30","coverage","bart_ps-bart",5,5,100,1
"dgp30","ate_estimate","bart_ps-bart",5,1,200,9.3119440032061
"dgp30","ate_bias","bart_ps-bart",5,1,200,-0.688055996793899
"dgp30","ci_length","bart_ps-bart",5,1,200,1.83803073466093
"dgp30","coverage","bart_ps-bart",5,1,200,1
"dgp30","ate_estimate","bart_ps-bart",5,2,200,9.23982861628534
"dgp30","ate_bias","bart_ps-bart",5,2,200,-0.76017138371466
"dgp30","ci_length","bart_ps-bart",5,2,200,1.84544051558705
"dgp30","coverage","bart_ps-bart",5,2,200,1
"dgp30","ate_estimate","bart_ps-bart",5,3,200,9.23042821571313
"dgp30","ate_bias","bart_ps-bart",5,3,200,-0.769571784286867
"dgp30","ci_length","bart_ps-bart",5,3,200,1.88666102954926
"dgp30","coverage","bart_ps-bart",5,3,200,1
"dgp30","ate_estimate","bart_ps-bart",5,5,200,9.26022444523798
"dgp30","ate_bias","bart_ps-bart",5,5,200,-0.739775554762019
"dgp30","ci_length","bart_ps-bart",5,5,200,1.80425379374819
"dgp30","coverage","bart_ps-bart",5,5,200,1
"dgp30","ate_estimate","bart_ps-bart",11,1,75,9.68309832100873
"dgp30","ate_bias","bart_ps-bart",11,1,75,-0.316901678991274
"dgp30","ci_length","bart_ps-bart",11,1,75,1.8755571261774
"dgp30","coverage","bart_ps-bart",11,1,75,1
"dgp30","ate_estimate","bart_ps-bart",11,2,75,9.64992229448876
"dgp30","ate_bias","bart_ps-bart",11,2,75,-0.350077705511245
"dgp30","ci_length","bart_ps-bart",11,2,75,1.90355497832168
"dgp30","coverage","bart_ps-bart",11,2,75,1
"dgp30","ate_estimate","bart_ps-bart",11,3,75,9.78015416275666
"dgp30","ate_bias","bart_ps-bart",11,3,75,-0.219845837243337
"dgp30","ci_length","bart_ps-bart",11,3,75,1.91727192259182
"dgp30","coverage","bart_ps-bart",11,3,75,1
"dgp30","ate_estimate","bart_ps-bart",11,5,75,9.79780661955055
"dgp30","ate_bias","bart_ps-bart",11,5,75,-0.202193380449449
"dgp30","ci_length","bart_ps-bart",11,5,75,1.87604776463934
"dgp30","coverage","bart_ps-bart",11,5,75,1
"dgp30","ate_estimate","bart_ps-bart",11,1,100,9.59405827592277
"dgp30","ate_bias","bart_ps-bart",11,1,100,-0.405941724077227
"dgp30","ci_length","bart_ps-bart",11,1,100,1.865212851766
"dgp30","coverage","bart_ps-bart",11,1,100,1
"dgp30","ate_estimate","bart_ps-bart",11,2,100,9.69901629985493
"dgp30","ate_bias","bart_ps-bart",11,2,100,-0.300983700145075
"dgp30","ci_length","bart_ps-bart",11,2,100,1.9277863374075
"dgp30","coverage","bart_ps-bart",11,2,100,1
"dgp30","ate_estimate","bart_ps-bart",11,3,100,9.63778746325714
"dgp30","ate_bias","bart_ps-bart",11,3,100,-0.362212536742861
"dgp30","ci_length","bart_ps-bart",11,3,100,1.90613670074364
"dgp30","coverage","bart_ps-bart",11,3,100,1
"dgp30","ate_estimate","bart_ps-bart",11,5,100,9.84744022489171
"dgp30","ate_bias","bart_ps-bart",11,5,100,-0.152559775108285
"dgp30","ci_length","bart_ps-bart",11,5,100,1.893997664336
"dgp30","coverage","bart_ps-bart",11,5,100,1
"dgp30","ate_estimate","bart_ps-bart",11,1,200,9.75734887645502
"dgp30","ate_bias","bart_ps-bart",11,1,200,-0.242651123544983
"dgp30","ci_length","bart_ps-bart",11,1,200,1.90021172655707
"dgp30","coverage","bart_ps-bart",11,1,200,1
"dgp30","ate_estimate","bart_ps-bart",11,2,200,9.55134947720244
"dgp30","ate_bias","bart_ps-bart",11,2,200,-0.448650522797555
"dgp30","ci_length","bart_ps-bart",11,2,200,1.92339619352824
"dgp30","coverage","bart_ps-bart",11,2,200,1
"dgp30","ate_estimate","bart_ps-bart",11,3,200,9.71378123615231
"dgp30","ate_bias","bart_ps-bart",11,3,200,-0.286218763847691
"dgp30","ci_length","bart_ps-bart",11,3,200,2.00305323947832
"dgp30","coverage","bart_ps-bart",11,3,200,1
"dgp30","ate_estimate","bart_ps-bart",11,5,200,9.85824074827117
"dgp30","ate_bias","bart_ps-bart",11,5,200,-0.141759251728834
"dgp30","ci_length","bart_ps-bart",11,5,200,1.88617474103986
"dgp30","coverage","bart_ps-bart",11,5,200,1
"dgp30","ate_estimate","bart_ps-bart",12,1,75,9.94596793300529
"dgp30","ate_bias","bart_ps-bart",12,1,75,-0.054032066994715
"dgp30","ci_length","bart_ps-bart",12,1,75,1.79271809640031
"dgp30","coverage","bart_ps-bart",12,1,75,1
"dgp30","ate_estimate","bart_ps-bart",12,2,75,9.89283807009651
"dgp30","ate_bias","bart_ps-bart",12,2,75,-0.107161929903487
"dgp30","ci_length","bart_ps-bart",12,2,75,1.86748374345451
"dgp30","coverage","bart_ps-bart",12,2,75,1
"dgp30","ate_estimate","bart_ps-bart",12,3,75,9.89190975528268
"dgp30","ate_bias","bart_ps-bart",12,3,75,-0.108090244717316
"dgp30","ci_length","bart_ps-bart",12,3,75,1.71818239688959
"dgp30","coverage","bart_ps-bart",12,3,75,1
"dgp30","ate_estimate","bart_ps-bart",12,5,75,9.98082955084151
"dgp30","ate_bias","bart_ps-bart",12,5,75,-0.0191704491584872
"dgp30","ci_length","bart_ps-bart",12,5,75,1.76702421722089
"dgp30","coverage","bart_ps-bart",12,5,75,1
"dgp30","ate_estimate","bart_ps-bart",12,1,100,9.98367637308211
"dgp30","ate_bias","bart_ps-bart",12,1,100,-0.0163236269178917
"dgp30","ci_length","bart_ps-bart",12,1,100,1.83410523651534
"dgp30","coverage","bart_ps-bart",12,1,100,1
"dgp30","ate_estimate","bart_ps-bart",12,2,100,9.93557317885733
"dgp30","ate_bias","bart_ps-bart",12,2,100,-0.064426821142666
"dgp30","ci_length","bart_ps-bart",12,2,100,1.78523766317808
"dgp30","coverage","bart_ps-bart",12,2,100,1
"dgp30","ate_estimate","bart_ps-bart",12,3,100,9.85392345777546
"dgp30","ate_bias","bart_ps-bart",12,3,100,-0.146076542224542
"dgp30","ci_length","bart_ps-bart",12,3,100,1.73529005207698
"dgp30","coverage","bart_ps-bart",12,3,100,1
"dgp30","ate_estimate","bart_ps-bart",12,5,100,9.85884410297577
"dgp30","ate_bias","bart_ps-bart",12,5,100,-0.14115589702423
"dgp30","ci_length","bart_ps-bart",12,5,100,1.75626508143118
"dgp30","coverage","bart_ps-bart",12,5,100,1
"dgp30","ate_estimate","bart_ps-bart",12,1,200,9.88816933823776
"dgp30","ate_bias","bart_ps-bart",12,1,200,-0.111830661762237
"dgp30","ci_length","bart_ps-bart",12,1,200,1.84211094149417
"dgp30","coverage","bart_ps-bart",12,1,200,1
"dgp30","ate_estimate","bart_ps-bart",12,2,200,9.88493776944227
"dgp30","ate_bias","bart_ps-bart",12,2,200,-0.115062230557726
"dgp30","ci_length","bart_ps-bart",12,2,200,1.76992063120066
"dgp30","coverage","bart_ps-bart",12,2,200,1
"dgp30","ate_estimate","bart_ps-bart",12,3,200,9.90945068824043
"dgp30","ate_bias","bart_ps-bart",12,3,200,-0.0905493117595721
"dgp30","ci_length","bart_ps-bart",12,3,200,1.76297873660581
"dgp30","coverage","bart_ps-bart",12,3,200,1
"dgp30","ate_estimate","bart_ps-bart",12,5,200,9.92614165727876
"dgp30","ate_bias","bart_ps-bart",12,5,200,-0.0738583427212376
"dgp30","ci_length","bart_ps-bart",12,5,200,1.786230750951
"dgp30","coverage","bart_ps-bart",12,5,200,1
"dgp30","ate_estimate","bart_ps-bart",13,1,75,10.5841770030992
"dgp30","ate_bias","bart_ps-bart",13,1,75,0.584177003099208
"dgp30","ci_length","bart_ps-bart",13,1,75,1.73662509019913
"dgp30","coverage","bart_ps-bart",13,1,75,1
"dgp30","ate_estimate","bart_ps-bart",13,2,75,10.5388797543641
"dgp30","ate_bias","bart_ps-bart",13,2,75,0.538879754364114
"dgp30","ci_length","bart_ps-bart",13,2,75,1.71448745841721
"dgp30","coverage","bart_ps-bart",13,2,75,1
"dgp30","ate_estimate","bart_ps-bart",13,3,75,10.4720407972843
"dgp30","ate_bias","bart_ps-bart",13,3,75,0.472040797284302
"dgp30","ci_length","bart_ps-bart",13,3,75,1.77983578161536
"dgp30","coverage","bart_ps-bart",13,3,75,1
"dgp30","ate_estimate","bart_ps-bart",13,5,75,10.5858466214154
"dgp30","ate_bias","bart_ps-bart",13,5,75,0.585846621415387
"dgp30","ci_length","bart_ps-bart",13,5,75,1.74276416170244
"dgp30","coverage","bart_ps-bart",13,5,75,1
"dgp30","ate_estimate","bart_ps-bart",13,1,100,10.620019826839
"dgp30","ate_bias","bart_ps-bart",13,1,100,0.620019826838982
"dgp30","ci_length","bart_ps-bart",13,1,100,1.77269220830812
"dgp30","coverage","bart_ps-bart",13,1,100,1
"dgp30","ate_estimate","bart_ps-bart",13,2,100,10.6495842647526
"dgp30","ate_bias","bart_ps-bart",13,2,100,0.649584264752606
"dgp30","ci_length","bart_ps-bart",13,2,100,1.87568512506505
"dgp30","coverage","bart_ps-bart",13,2,100,1
"dgp30","ate_estimate","bart_ps-bart",13,3,100,10.5078999082664
"dgp30","ate_bias","bart_ps-bart",13,3,100,0.507899908266399
"dgp30","ci_length","bart_ps-bart",13,3,100,1.82798189323987
"dgp30","coverage","bart_ps-bart",13,3,100,1
"dgp30","ate_estimate","bart_ps-bart",13,5,100,10.5623844211967
"dgp30","ate_bias","bart_ps-bart",13,5,100,0.562384421196695
"dgp30","ci_length","bart_ps-bart",13,5,100,1.76974245743105
"dgp30","coverage","bart_ps-bart",13,5,100,1
"dgp30","ate_estimate","bart_ps-bart",13,1,200,10.6577669395174
"dgp30","ate_bias","bart_ps-bart",13,1,200,0.657766939517449
"dgp30","ci_length","bart_ps-bart",13,1,200,1.76668750966081
"dgp30","coverage","bart_ps-bart",13,1,200,1
"dgp30","ate_estimate","bart_ps-bart",13,2,200,10.5517371992142
"dgp30","ate_bias","bart_ps-bart",13,2,200,0.551737199214152
"dgp30","ci_length","bart_ps-bart",13,2,200,1.79045385835119
"dgp30","coverage","bart_ps-bart",13,2,200,1
"dgp30","ate_estimate","bart_ps-bart",13,3,200,10.4779103188816
"dgp30","ate_bias","bart_ps-bart",13,3,200,0.477910318881554
"dgp30","ci_length","bart_ps-bart",13,3,200,1.77877554951306
"dgp30","coverage","bart_ps-bart",13,3,200,1
"dgp30","ate_estimate","bart_ps-bart",13,5,200,10.6427167928343
"dgp30","ate_bias","bart_ps-bart",13,5,200,0.64271679283431
"dgp30","ci_length","bart_ps-bart",13,5,200,1.75140506794185
"dgp30","coverage","bart_ps-bart",13,5,200,1
"dgp30","ate_estimate","bart_ps-bart",14,1,75,10.2917621964769
"dgp30","ate_bias","bart_ps-bart",14,1,75,0.291762196476887
"dgp30","ci_length","bart_ps-bart",14,1,75,1.92417230810666
"dgp30","coverage","bart_ps-bart",14,1,75,1
"dgp30","ate_estimate","bart_ps-bart",14,2,75,10.332740262207
"dgp30","ate_bias","bart_ps-bart",14,2,75,0.332740262207029
"dgp30","ci_length","bart_ps-bart",14,2,75,1.85698049453644
"dgp30","coverage","bart_ps-bart",14,2,75,1
"dgp30","ate_estimate","bart_ps-bart",14,3,75,10.3858725273242
"dgp30","ate_bias","bart_ps-bart",14,3,75,0.385872527324187
"dgp30","ci_length","bart_ps-bart",14,3,75,1.88188944734115
"dgp30","coverage","bart_ps-bart",14,3,75,1
"dgp30","ate_estimate","bart_ps-bart",14,5,75,10.3082287914171
"dgp30","ate_bias","bart_ps-bart",14,5,75,0.30822879141714
"dgp30","ci_length","bart_ps-bart",14,5,75,1.8631168898444
"dgp30","coverage","bart_ps-bart",14,5,75,1
"dgp30","ate_estimate","bart_ps-bart",14,1,100,10.3900640809878
"dgp30","ate_bias","bart_ps-bart",14,1,100,0.390064080987754
"dgp30","ci_length","bart_ps-bart",14,1,100,1.93316551289981
"dgp30","coverage","bart_ps-bart",14,1,100,1
"dgp30","ate_estimate","bart_ps-bart",14,2,100,10.3890937053466
"dgp30","ate_bias","bart_ps-bart",14,2,100,0.389093705346609
"dgp30","ci_length","bart_ps-bart",14,2,100,1.8774079923709
"dgp30","coverage","bart_ps-bart",14,2,100,1
"dgp30","ate_estimate","bart_ps-bart",14,3,100,10.3363672081811
"dgp30","ate_bias","bart_ps-bart",14,3,100,0.33636720818105
"dgp30","ci_length","bart_ps-bart",14,3,100,1.90309161306804
"dgp30","coverage","bart_ps-bart",14,3,100,1
"dgp30","ate_estimate","bart_ps-bart",14,5,100,10.2940941198618
"dgp30","ate_bias","bart_ps-bart",14,5,100,0.29409411986185
"dgp30","ci_length","bart_ps-bart",14,5,100,1.91587058070619
"dgp30","coverage","bart_ps-bart",14,5,100,1
"dgp30","ate_estimate","bart_ps-bart",14,1,200,10.3945614554824
"dgp30","ate_bias","bart_ps-bart",14,1,200,0.394561455482396
"dgp30","ci_length","bart_ps-bart",14,1,200,1.94845832384168
"dgp30","coverage","bart_ps-bart",14,1,200,1
"dgp30","ate_estimate","bart_ps-bart",14,2,200,10.292817492811
"dgp30","ate_bias","bart_ps-bart",14,2,200,0.292817492811027
"dgp30","ci_length","bart_ps-bart",14,2,200,1.944222089742
"dgp30","coverage","bart_ps-bart",14,2,200,1
"dgp30","ate_estimate","bart_ps-bart",14,3,200,10.2720450104386
"dgp30","ate_bias","bart_ps-bart",14,3,200,0.272045010438569
"dgp30","ci_length","bart_ps-bart",14,3,200,1.93568998480935
"dgp30","coverage","bart_ps-bart",14,3,200,1
"dgp30","ate_estimate","bart_ps-bart",14,5,200,10.3388882652178
"dgp30","ate_bias","bart_ps-bart",14,5,200,0.338888265217768
"dgp30","ci_length","bart_ps-bart",14,5,200,1.87220476709144
"dgp30","coverage","bart_ps-bart",14,5,200,1
"dgp30","ate_estimate","bart_ps-bart",15,1,75,10.7481774526899
"dgp30","ate_bias","bart_ps-bart",15,1,75,0.748177452689854
"dgp30","ci_length","bart_ps-bart",15,1,75,1.82623604522551
"dgp30","coverage","bart_ps-bart",15,1,75,1
"dgp30","ate_estimate","bart_ps-bart",15,2,75,10.723674759241
"dgp30","ate_bias","bart_ps-bart",15,2,75,0.723674759240977
